time,Fz,Case,t_contact
0.0,-0.7920912068125027,3,10.580000000000203
0.002,31.698987264304115,3,10.580000000000203
0.004,0.17734989932974998,3,10.580000000000203
0.006,-17.74930606401342,3,10.580000000000203
0.008,-17.536835080001513,3,10.580000000000203
0.01,-15.659078980560414,3,10.580000000000203
0.012,-14.223566218598393,3,10.580000000000203
0.014,-15.710412784109236,3,10.580000000000203
0.016,-11.266607993413812,3,10.580000000000203
0.018000000000000002,-8.713372603029919,3,10.580000000000203
0.020000000000000004,-7.211656356802299,3,10.580000000000203
0.022000000000000006,-5.5434321058195986,3,10.580000000000203
0.024000000000000007,-4.440578375048944,3,10.580000000000203
0.02600000000000001,-3.6640841232653134,3,10.580000000000203
0.02800000000000001,-3.0106402578291553,3,10.580000000000203
0.030000000000000013,-2.4670167207514537,3,10.580000000000203
0.032000000000000015,-2.1472647075986884,3,10.580000000000203
0.034000000000000016,-1.659770095297393,3,10.580000000000203
0.03600000000000002,-1.4218578730374225,3,10.580000000000203
0.03800000000000002,-1.3338180242973134,3,10.580000000000203
0.04000000000000002,-1.2108311378081686,3,10.580000000000203
0.04200000000000002,-1.1085671062699844,3,10.580000000000203
0.044000000000000025,-1.1565077785768103,3,10.580000000000203
0.04600000000000003,-1.147783543721104,3,10.580000000000203
0.04800000000000003,-1.2255174829234523,3,10.580000000000203
0.05000000000000003,-1.2710733069385174,3,10.580000000000203
0.05200000000000003,-1.3156481054243525,3,10.580000000000203
0.054000000000000034,-1.3539801041015913,3,10.580000000000203
0.056000000000000036,-1.3836067529395273,3,10.580000000000203
0.05800000000000004,-1.4041529096980414,3,10.580000000000203
0.06000000000000004,-1.4088633846680247,3,10.580000000000203
0.06200000000000004,-1.4240069863496367,3,10.580000000000203
0.06400000000000004,-1.4255770211057333,3,10.580000000000203
0.06600000000000004,-1.4255096575254154,3,10.580000000000203
0.06800000000000005,-1.4274385807286423,3,10.580000000000203
0.07000000000000005,-1.4272582329808887,3,10.580000000000203
0.07200000000000005,-1.437720718483747,3,10.580000000000203
0.07400000000000005,-1.423529287848271,3,10.580000000000203
0.07600000000000005,-1.434129720355312,3,10.580000000000203
